compound,SMILES,box,pose,dG
di-n-butyl ether,CCCCOCCCC,5,39,-3.761
di-n-butyl ether,CCCCOCCCC,5,40,-3.492
di-n-butyl ether,CCCCOCCCC,5,41,-3.43
di-n-butyl ether,CCCCOCCCC,6,42,-1.376
di-n-butyl ether,CCCCOCCCC,6,43,-1.195
di-n-butyl ether,CCCCOCCCC,6,44,-1.023
di-n-butyl ether,CCCCOCCCC,6,45,-1.0
di-n-butyl ether,CCCCOCCCC,6,46,-0.999
di-n-butyl ether,CCCCOCCCC,6,47,-0.903
di-n-butyl ether,CCCCOCCCC,6,48,-0.858
di-n-butyl ether,CCCCOCCCC,6,49,-0.841
di-n-butyl ether,CCCCOCCCC,7,50,-2.239
di-n-butyl ether,CCCCOCCCC,7,51,-2.144
di-n-butyl ether,CCCCOCCCC,7,52,-2.113
di-n-butyl ether,CCCCOCCCC,7,53,-2.02
di-n-butyl ether,CCCCOCCCC,7,54,-2.018
di-n-butyl ether,CCCCOCCCC,7,55,-1.972
di-n-butyl ether,CCCCOCCCC,7,56,-1.954
di-n-butyl ether,CCCCOCCCC,7,57,-1.952
di-n-butyl ether,CCCCOCCCC,8,58,-3.136
di-n-butyl ether,CCCCOCCCC,8,59,-3.009
di-n-butyl ether,CCCCOCCCC,8,60,-2.952
di-n-butyl ether,CCCCOCCCC,8,61,-2.895
di-n-butyl ether,CCCCOCCCC,8,62,-2.869
di-n-butyl ether,CCCCOCCCC,8,63,-2.85
di-n-butyl ether,CCCCOCCCC,8,64,-2.761
di-n-butyl ether,CCCCOCCCC,8,65,-2.748
di-n-butyl ether,CCCCOCCCC,8,66,-2.717
Cyclooctane,C1CCCCCCC1,0,0,-0.804
Cyclooctane,C1CCCCCCC1,0,1,-0.77
Cyclooctane,C1CCCCCCC1,0,2,-0.723
Cyclooctane,C1CCCCCCC1,0,3,-0.707
Cyclooctane,C1CCCCCCC1,0,4,-0.654
Cyclooctane,C1CCCCCCC1,0,5,-0.594
Cyclooctane,C1CCCCCCC1,0,6,-0.594
Cyclooctane,C1CCCCCCC1,0,7,-0.574
Cyclooctane,C1CCCCCCC1,0,8,-0.562
Cyclooctane,C1CCCCCCC1,1,9,-2.024
Cyclooctane,C1CCCCCCC1,1,10,-1.779
Cyclooctane,C1CCCCCCC1,1,11,-1.74
Cyclooctane,C1CCCCCCC1,1,12,-1.664
Cyclooctane,C1CCCCCCC1,1,13,-1.594
Cyclooctane,C1CCCCCCC1,1,14,-1.59
Cyclooctane,C1CCCCCCC1,1,15,-1.584
Cyclooctane,C1CCCCCCC1,1,16,-1.549
Cyclooctane,C1CCCCCCC1,2,17,-2.052
Cyclooctane,C1CCCCCCC1,2,18,-1.917
Cyclooctane,C1CCCCCCC1,2,19,-1.841
Cyclooctane,C1CCCCCCC1,2,20,-1.84
Cyclooctane,C1CCCCCCC1,2,21,-1.768
Cyclooctane,C1CCCCCCC1,2,22,-1.733
Cyclooctane,C1CCCCCCC1,2,23,-1.721
Cyclooctane,C1CCCCCCC1,3,24,-3.374
Cyclooctane,C1CCCCCCC1,3,25,-3.224
Cyclooctane,C1CCCCCCC1,3,26,-3.079
Cyclooctane,C1CCCCCCC1,3,27,-2.466
Cyclooctane,C1CCCCCCC1,3,28,-2.422
Cyclooctane,C1CCCCCCC1,3,29,-2.166
Cyclooctane,C1CCCCCCC1,3,30,-2.156
Cyclooctane,C1CCCCCCC1,3,31,-2.151
Cyclooctane,C1CCCCCCC1,4,32,-2.691
Cyclooctane,C1CCCCCCC1,4,33,-2.686
Cyclooctane,C1CCCCCCC1,4,34,-2.666
Cyclooctane,C1CCCCCCC1,4,35,-2.634
Cyclooctane,C1CCCCCCC1,4,36,-2.577
Cyclooctane,C1CCCCCCC1,4,37,-2.541
Cyclooctane,C1CCCCCCC1,4,38,-2.536
Cyclooctane,C1CCCCCCC1,5,39,-3.187
Cyclooctane,C1CCCCCCC1,5,40,-3.167
Cyclooctane,C1CCCCCCC1,5,41,-2.878
Cyclooctane,C1CCCCCCC1,5,42,-2.843
Cyclooctane,C1CCCCCCC1,5,43,-2.722
Cyclooctane,C1CCCCCCC1,5,44,-2.559
Cyclooctane,C1CCCCCCC1,5,45,-2.172
Cyclooctane,C1CCCCCCC1,6,46,-1.068
Cyclooctane,C1CCCCCCC1,6,47,-0.634
Cyclooctane,C1CCCCCCC1,6,48,-0.612
Cyclooctane,C1CCCCCCC1,6,49,-0.531
Cyclooctane,C1CCCCCCC1,6,50,-0.49
Cyclooctane,C1CCCCCCC1,6,51,-0.442
Cyclooctane,C1CCCCCCC1,6,52,-0.442
Cyclooctane,C1CCCCCCC1,6,53,-0.418
Cyclooctane,C1CCCCCCC1,6,54,-0.396
Cyclooctane,C1CCCCCCC1,7,55,-1.484
Cyclooctane,C1CCCCCCC1,7,56,-1.365
Cyclooctane,C1CCCCCCC1,7,57,-1.339
Cyclooctane,C1CCCCCCC1,7,58,-1.312
Cyclooctane,C1CCCCCCC1,7,59,-1.299
Cyclooctane,C1CCCCCCC1,7,60,-1.272
Cyclooctane,C1CCCCCCC1,7,61,-1.267
Cyclooctane,C1CCCCCCC1,7,62,-1.243
Cyclooctane,C1CCCCCCC1,7,63,-1.224
Cyclooctane,C1CCCCCCC1,8,64,-2.272
Cyclooctane,C1CCCCCCC1,8,65,-2.19
Cyclooctane,C1CCCCCCC1,8,66,-2.035
Cyclooctane,C1CCCCCCC1,8,67,-1.812
Cyclooctane,C1CCCCCCC1,8,68,-1.766
Cyclooctane,C1CCCCCCC1,8,69,-1.757
Cyclooctane,C1CCCCCCC1,8,70,-1.713
Octan-1-ol,CCCCCCCCO,0,0,-1.774
Octan-1-ol,CCCCCCCCO,0,1,-1.685
Octan-1-ol,CCCCCCCCO,0,2,-1.677
Octan-1-ol,CCCCCCCCO,0,3,-1.674
Octan-1-ol,CCCCCCCCO,0,4,-1.666
Octan-1-ol,CCCCCCCCO,0,5,-1.642
Octan-1-ol,CCCCCCCCO,1,6,-4.216
Octan-1-ol,CCCCCCCCO,1,7,-4.215
Octan-1-ol,CCCCCCCCO,1,8,-4.121
Octan-1-ol,CCCCCCCCO,1,9,-3.707
Octan-1-ol,CCCCCCCCO,1,10,-3.628
Octan-1-ol,CCCCCCCCO,1,11,-3.438
Octan-1-ol,CCCCCCCCO,1,12,-3.305
Octan-1-ol,CCCCCCCCO,1,13,-3.272
Octan-1-ol,CCCCCCCCO,1,14,-3.11
Octan-1-ol,CCCCCCCCO,2,15,-3.385
Octan-1-ol,CCCCCCCCO,2,16,-3.229
Octan-1-ol,CCCCCCCCO,2,17,-3.101
Octan-1-ol,CCCCCCCCO,2,18,-3.076
Octan-1-ol,CCCCCCCCO,2,19,-3.03
Octan-1-ol,CCCCCCCCO,2,20,-3.004
Octan-1-ol,CCCCCCCCO,2,21,-2.972
Octan-1-ol,CCCCCCCCO,3,22,-4.536
Octan-1-ol,CCCCCCCCO,3,23,-4.35
Octan-1-ol,CCCCCCCCO,3,24,-4.267
Octan-1-ol,CCCCCCCCO,3,25,-4.107
Octan-1-ol,CCCCCCCCO,3,26,-4.103
Octan-1-ol,CCCCCCCCO,3,27,-3.963
Octan-1-ol,CCCCCCCCO,3,28,-3.883
Octan-1-ol,CCCCCCCCO,4,29,-4.165
Octan-1-ol,CCCCCCCCO,4,30,-4.06
Octan-1-ol,CCCCCCCCO,4,31,-3.991
Octan-1-ol,CCCCCCCCO,4,32,-3.861
Octan-1-ol,CCCCCCCCO,4,33,-3.845
Octan-1-ol,CCCCCCCCO,4,34,-3.834
Octan-1-ol,CCCCCCCCO,4,35,-3.803
Octan-1-ol,CCCCCCCCO,4,36,-3.775
Octan-1-ol,CCCCCCCCO,4,37,-3.768
Octan-1-ol,CCCCCCCCO,5,38,-4.604
Octan-1-ol,CCCCCCCCO,5,39,-4.522
Octan-1-ol,CCCCCCCCO,5,40,-4.282
Octan-1-ol,CCCCCCCCO,5,41,-4.051
Octan-1-ol,CCCCCCCCO,5,42,-4.028
Octan-1-ol,CCCCCCCCO,5,43,-3.836
Octan-1-ol,CCCCCCCCO,5,44,-3.681
Octan-1-ol,CCCCCCCCO,6,45,-1.355
Octan-1-ol,CCCCCCCCO,6,46,-1.223
Octan-1-ol,CCCCCCCCO,6,47,-1.194
Octan-1-ol,CCCCCCCCO,6,48,-1.184
Octan-1-ol,CCCCCCCCO,6,49,-1.082
Octan-1-ol,CCCCCCCCO,6,50,-1.065
Octan-1-ol,CCCCCCCCO,6,51,-0.981
Octan-1-ol,CCCCCCCCO,6,52,-0.978
Octan-1-ol,CCCCCCCCO,6,53,-0.967
Octan-1-ol,CCCCCCCCO,7,54,-2.363
Octan-1-ol,CCCCCCCCO,7,55,-2.344
Octan-1-ol,CCCCCCCCO,7,56,-2.274
Octan-1-ol,CCCCCCCCO,7,57,-2.231
Octan-1-ol,CCCCCCCCO,7,58,-2.182
Octan-1-ol,CCCCCCCCO,7,59,-2.148
Octan-1-ol,CCCCCCCCO,7,60,-2.14
Octan-1-ol,CCCCCCCCO,7,61,-2.115
Octan-1-ol,CCCCCCCCO,7,62,-2.103
Octan-1-ol,CCCCCCCCO,8,63,-3.22
Octan-1-ol,CCCCCCCCO,8,64,-3.203
Octan-1-ol,CCCCCCCCO,8,65,-3.142
Octan-1-ol,CCCCCCCCO,8,66,-3.133
Octan-1-ol,CCCCCCCCO,8,67,-3.11
Octan-1-ol,CCCCCCCCO,8,68,-3.089
Octan-1-ol,CCCCCCCCO,8,69,-3.044
Nonan-1-ol,CCCCCCCCCO,0,0,-1.644
Nonan-1-ol,CCCCCCCCCO,0,1,-1.6
Nonan-1-ol,CCCCCCCCCO,0,2,-1.595
Nonan-1-ol,CCCCCCCCCO,0,3,-1.531
Nonan-1-ol,CCCCCCCCCO,0,4,-1.531
Nonan-1-ol,CCCCCCCCCO,0,5,-1.482
Nonan-1-ol,CCCCCCCCCO,0,6,-1.475
Nonan-1-ol,CCCCCCCCCO,0,7,-1.415
Nonan-1-ol,CCCCCCCCCO,1,8,-4.516
Nonan-1-ol,CCCCCCCCCO,1,9,-4.442
Nonan-1-ol,CCCCCCCCCO,1,10,-4.019
Nonan-1-ol,CCCCCCCCCO,1,11,-3.772
Nonan-1-ol,CCCCCCCCCO,1,12,-3.618
Nonan-1-ol,CCCCCCCCCO,1,13,-3.511
Nonan-1-ol,CCCCCCCCCO,1,14,-3.364
Nonan-1-ol,CCCCCCCCCO,1,15,-3.354
Nonan-1-ol,CCCCCCCCCO,1,16,-3.305
Nonan-1-ol,CCCCCCCCCO,2,17,-3.5
Nonan-1-ol,CCCCCCCCCO,2,18,-3.463
Nonan-1-ol,CCCCCCCCCO,2,19,-3.438
Nonan-1-ol,CCCCCCCCCO,2,20,-3.425
Nonan-1-ol,CCCCCCCCCO,2,21,-3.362
Nonan-1-ol,CCCCCCCCCO,2,22,-3.35
Nonan-1-ol,CCCCCCCCCO,2,23,-3.254
Nonan-1-ol,CCCCCCCCCO,3,24,-4.793
Nonan-1-ol,CCCCCCCCCO,3,25,-4.761
Nonan-1-ol,CCCCCCCCCO,3,26,-4.727
Nonan-1-ol,CCCCCCCCCO,3,27,-4.692
Nonan-1-ol,CCCCCCCCCO,3,28,-4.633
Nonan-1-ol,CCCCCCCCCO,3,29,-4.51
Nonan-1-ol,CCCCCCCCCO,3,30,-4.44
Nonan-1-ol,CCCCCCCCCO,3,31,-4.234
Nonan-1-ol,CCCCCCCCCO,3,32,-4.121
Nonan-1-ol,CCCCCCCCCO,4,33,-4.416
Nonan-1-ol,CCCCCCCCCO,4,34,-4.321
Nonan-1-ol,CCCCCCCCCO,4,35,-4.283
Nonan-1-ol,CCCCCCCCCO,4,36,-4.183
Nonan-1-ol,CCCCCCCCCO,4,37,-4.172
Nonan-1-ol,CCCCCCCCCO,4,38,-4.16
Nonan-1-ol,CCCCCCCCCO,4,39,-4.119
Nonan-1-ol,CCCCCCCCCO,4,40,-4.041
Nonan-1-ol,CCCCCCCCCO,4,41,-3.984
Nonan-1-ol,CCCCCCCCCO,5,42,-5.063
Nonan-1-ol,CCCCCCCCCO,5,43,-4.803
Nonan-1-ol,CCCCCCCCCO,5,44,-4.584
Nonan-1-ol,CCCCCCCCCO,5,45,-4.396
Nonan-1-ol,CCCCCCCCCO,5,46,-3.793
Nonan-1-ol,CCCCCCCCCO,5,47,-3.791
Nonan-1-ol,CCCCCCCCCO,5,48,-3.703
Nonan-1-ol,CCCCCCCCCO,6,49,-1.369
Nonan-1-ol,CCCCCCCCCO,6,50,-1.234
Nonan-1-ol,CCCCCCCCCO,6,51,-1.225
Nonan-1-ol,CCCCCCCCCO,6,52,-1.194
Nonan-1-ol,CCCCCCCCCO,6,53,-1.121
Nonan-1-ol,CCCCCCCCCO,6,54,-1.121
Nonan-1-ol,CCCCCCCCCO,6,55,-1.097
Nonan-1-ol,CCCCCCCCCO,6,56,-1.058
Nonan-1-ol,CCCCCCCCCO,6,57,-1.051
Nonan-1-ol,CCCCCCCCCO,7,58,-2.398
Nonan-1-ol,CCCCCCCCCO,7,59,-2.362
Nonan-1-ol,CCCCCCCCCO,7,60,-2.274
Nonan-1-ol,CCCCCCCCCO,7,61,-2.266
Nonan-1-ol,CCCCCCCCCO,7,62,-2.253
Nonan-1-ol,CCCCCCCCCO,7,63,-2.251
Nonan-1-ol,CCCCCCCCCO,7,64,-2.217
Nonan-1-ol,CCCCCCCCCO,7,65,-2.207
Nonan-1-ol,CCCCCCCCCO,8,66,-4.265
Nonan-1-ol,CCCCCCCCCO,8,67,-3.74
Nonan-1-ol,CCCCCCCCCO,8,68,-3.511
Nonan-1-ol,CCCCCCCCCO,8,69,-3.477
Nonan-1-ol,CCCCCCCCCO,8,70,-3.436
Nonan-1-ol,CCCCCCCCCO,8,71,-3.4
Nonan-1-ol,CCCCCCCCCO,8,72,-3.393
Nonan-1-ol,CCCCCCCCCO,8,73,-3.379
1-Chlorooctane,CCCCCCCCCl,0,0,-1.221
1-Chlorooctane,CCCCCCCCCl,0,1,-1.182
1-Chlorooctane,CCCCCCCCCl,0,2,-1.179
1-Chlorooctane,CCCCCCCCCl,0,3,-1.139
1-Chlorooctane,CCCCCCCCCl,0,4,-1.106
1-Chlorooctane,CCCCCCCCCl,0,5,-1.092
1-Chlorooctane,CCCCCCCCCl,0,6,-1.08
1-Chlorooctane,CCCCCCCCCl,0,7,-1.069
1-Chlorooctane,CCCCCCCCCl,1,8,-3.983
1-Chlorooctane,CCCCCCCCCl,1,9,-3.329
1-Chlorooctane,CCCCCCCCCl,1,10,-3.202
1-Chlorooctane,CCCCCCCCCl,1,11,-3.19
1-Chlorooctane,CCCCCCCCCl,1,12,-3.174
1-Chlorooctane,CCCCCCCCCl,1,13,-3.082
1-Chlorooctane,CCCCCCCCCl,1,14,-3.054
1-Chlorooctane,CCCCCCCCCl,1,15,-3.036
1-Chlorooctane,CCCCCCCCCl,2,16,-3.039
1-Chlorooctane,CCCCCCCCCl,2,17,-3.023
1-Chlorooctane,CCCCCCCCCl,2,18,-2.982
1-Chlorooctane,CCCCCCCCCl,2,19,-2.921
1-Chlorooctane,CCCCCCCCCl,2,20,-2.912
1-Chlorooctane,CCCCCCCCCl,2,21,-2.899
1-Chlorooctane,CCCCCCCCCl,2,22,-2.884
1-Chlorooctane,CCCCCCCCCl,3,23,-4.593
1-Chlorooctane,CCCCCCCCCl,3,24,-4.499
1-Chlorooctane,CCCCCCCCCl,3,25,-4.431
1-Chlorooctane,CCCCCCCCCl,3,26,-4.331
1-Chlorooctane,CCCCCCCCCl,3,27,-4.281
1-Chlorooctane,CCCCCCCCCl,3,28,-4.229
1-Chlorooctane,CCCCCCCCCl,3,29,-4.209
1-Chlorooctane,CCCCCCCCCl,4,30,-4.007
1-Chlorooctane,CCCCCCCCCl,4,31,-3.998
1-Chlorooctane,CCCCCCCCCl,4,32,-3.983
1-Chlorooctane,CCCCCCCCCl,4,33,-3.899
1-Chlorooctane,CCCCCCCCCl,4,34,-3.807
1-Chlorooctane,CCCCCCCCCl,4,35,-3.797
1-Chlorooctane,CCCCCCCCCl,4,36,-3.785
1-Chlorooctane,CCCCCCCCCl,4,37,-3.779
1-Chlorooctane,CCCCCCCCCl,4,38,-3.767
1-Chlorooctane,CCCCCCCCCl,5,39,-4.628
1-Chlorooctane,CCCCCCCCCl,5,40,-4.5
1-Chlorooctane,CCCCCCCCCl,5,41,-4.111
1-Chlorooctane,CCCCCCCCCl,5,42,-3.933
1-Chlorooctane,CCCCCCCCCl,5,43,-3.316
1-Chlorooctane,CCCCCCCCCl,5,44,-3.196
1-Chlorooctane,CCCCCCCCCl,6,45,-1.28
1-Chlorooctane,CCCCCCCCCl,6,46,-1.228
1-Chlorooctane,CCCCCCCCCl,6,47,-1.218
1-Chlorooctane,CCCCCCCCCl,6,48,-1.091
1-Chlorooctane,CCCCCCCCCl,6,49,-1.069
1-Chlorooctane,CCCCCCCCCl,6,50,-1.029
1-Chlorooctane,CCCCCCCCCl,6,51,-0.99
1-Chlorooctane,CCCCCCCCCl,6,52,-0.982
1-Chlorooctane,CCCCCCCCCl,7,53,-2.591
1-Chlorooctane,CCCCCCCCCl,7,54,-2.558
1-Chlorooctane,CCCCCCCCCl,7,55,-2.388
1-Chlorooctane,CCCCCCCCCl,7,56,-2.344
1-Chlorooctane,CCCCCCCCCl,7,57,-2.191
1-Chlorooctane,CCCCCCCCCl,7,58,-2.17
1-Chlorooctane,CCCCCCCCCl,7,59,-2.142
1-Chlorooctane,CCCCCCCCCl,8,60,-3.366
1-Chlorooctane,CCCCCCCCCl,8,61,-3.303
1-Chlorooctane,CCCCCCCCCl,8,62,-3.075
1-Chlorooctane,CCCCCCCCCl,8,63,-3.052
1-Chlorooctane,CCCCCCCCCl,8,64,-3.016
1-Chlorooctane,CCCCCCCCCl,8,65,-2.975
1-Nonene,C=CCCCCCCC,0,0,-1.286
1-Nonene,C=CCCCCCCC,0,1,-1.215
1-Nonene,C=CCCCCCCC,0,2,-1.203
1-Nonene,C=CCCCCCCC,0,3,-1.183
1-Nonene,C=CCCCCCCC,0,4,-1.175
1-Nonene,C=CCCCCCCC,0,5,-1.17
1-Nonene,C=CCCCCCCC,0,6,-1.167
1-Nonene,C=CCCCCCCC,1,7,-4.307
1-Nonene,C=CCCCCCCC,1,8,-4.266
1-Nonene,C=CCCCCCCC,1,9,-4.03
1-Nonene,C=CCCCCCCC,1,10,-4.016
1-Nonene,C=CCCCCCCC,1,11,-3.404
1-Nonene,C=CCCCCCCC,1,12,-3.37
1-Nonene,C=CCCCCCCC,1,13,-3.337
1-Nonene,C=CCCCCCCC,1,14,-3.296
1-Nonene,C=CCCCCCCC,2,15,-3.135
1-Nonene,C=CCCCCCCC,2,16,-3.097
1-Nonene,C=CCCCCCCC,2,17,-3.072
1-Nonene,C=CCCCCCCC,2,18,-3.033
1-Nonene,C=CCCCCCCC,2,19,-3.033
1-Nonene,C=CCCCCCCC,2,20,-3.011
1-Nonene,C=CCCCCCCC,2,21,-2.945
1-Nonene,C=CCCCCCCC,2,22,-2.943
1-Nonene,C=CCCCCCCC,3,23,-4.861
1-Nonene,C=CCCCCCCC,3,24,-4.786
1-Nonene,C=CCCCCCCC,3,25,-4.601
1-Nonene,C=CCCCCCCC,3,26,-4.574
1-Nonene,C=CCCCCCCC,3,27,-4.548
1-Nonene,C=CCCCCCCC,3,28,-4.472
1-Nonene,C=CCCCCCCC,3,29,-4.434
1-Nonene,C=CCCCCCCC,4,30,-4.217
1-Nonene,C=CCCCCCCC,4,31,-4.194
1-Nonene,C=CCCCCCCC,4,32,-4.137
1-Nonene,C=CCCCCCCC,4,33,-4.069
1-Nonene,C=CCCCCCCC,4,34,-4.064
1-Nonene,C=CCCCCCCC,4,35,-4.059
1-Nonene,C=CCCCCCCC,4,36,-3.942
1-Nonene,C=CCCCCCCC,4,37,-3.925
1-Nonene,C=CCCCCCCC,4,38,-3.922
1-Nonene,C=CCCCCCCC,5,39,-4.771
1-Nonene,C=CCCCCCCC,5,40,-4.747
1-Nonene,C=CCCCCCCC,5,41,-4.298
1-Nonene,C=CCCCCCCC,5,42,-3.855
1-Nonene,C=CCCCCCCC,5,43,-3.58
1-Nonene,C=CCCCCCCC,6,44,-1.339
1-Nonene,C=CCCCCCCC,6,45,-1.328
1-Nonene,C=CCCCCCCC,6,46,-1.105
1-Nonene,C=CCCCCCCC,6,47,-1.01
1-Nonene,C=CCCCCCCC,6,48,-0.991
1-Nonene,C=CCCCCCCC,6,49,-0.904
1-Nonene,C=CCCCCCCC,6,50,-0.894
1-Nonene,C=CCCCCCCC,6,51,-0.89
1-Nonene,C=CCCCCCCC,6,52,-0.858
1-Nonene,C=CCCCCCCC,7,53,-2.048
1-Nonene,C=CCCCCCCC,7,54,-2.036
1-Nonene,C=CCCCCCCC,7,55,-1.959
1-Nonene,C=CCCCCCCC,7,56,-1.954
1-Nonene,C=CCCCCCCC,7,57,-1.936
1-Nonene,C=CCCCCCCC,7,58,-1.909
1-Nonene,C=CCCCCCCC,7,59,-1.899
1-Nonene,C=CCCCCCCC,7,60,-1.896
1-Nonene,C=CCCCCCCC,7,61,-1.867
1-Nonene,C=CCCCCCCC,8,62,-3.31
1-Nonene,C=CCCCCCCC,8,63,-3.3
1-Nonene,C=CCCCCCCC,8,64,-3.265
1-Nonene,C=CCCCCCCC,8,65,-3.249
1-Nonene,C=CCCCCCCC,8,66,-3.208
1-Nonene,C=CCCCCCCC,8,67,-3.155
1-Nonene,C=CCCCCCCC,8,68,-3.1
1-Nonene,C=CCCCCCCC,8,69,-3.092
1-Nonene,C=CCCCCCCC,8,70,-3.09
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,0,-1.733
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,1,-1.705
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,2,-1.688
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,3,-1.679
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,4,-1.616
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,5,-1.61
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,6,-1.534
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,0,7,-1.518
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,8,-4.166
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,9,-3.606
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,10,-3.552
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,11,-3.475
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,12,-3.462
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,1,13,-3.416
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,14,-4.117
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,15,-3.954
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,16,-3.554
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,17,-3.542
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,18,-3.464
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,19,-3.439
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,20,-3.437
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,21,-3.412
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,2,22,-3.33
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,23,-5.43
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,24,-5.418
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,25,-5.23
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,26,-5.025
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,27,-4.953
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,28,-4.912
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,29,-4.777
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,30,-4.657
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,3,31,-4.611
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,32,-4.9
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,33,-4.82
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,34,-4.714
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,35,-4.608
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,36,-4.567
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,37,-4.553
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,38,-4.477
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,4,39,-4.434
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,40,-5.446
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,41,-5.309
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,42,-5.29
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,43,-5.141
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,44,-4.963
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,45,-4.642
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,46,-4.366
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,5,47,-3.824
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,48,-1.722
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,49,-1.684
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,50,-1.65
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,51,-1.574
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,52,-1.573
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,53,-1.547
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,54,-1.539
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,55,-1.536
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,6,56,-1.527
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,57,-3.028
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,58,-2.6
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,59,-2.588
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,60,-2.527
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,61,-2.512
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,62,-2.473
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,63,-2.467
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,7,64,-2.396
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,8,65,-4.203
