compound,SMILES,pose_method,desolv_method,logK_pred,albumin_exp
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],A,GFN2/gbsa,-5.7420860103534785,1.73
Styrene,C=Cc1ccccc1,A,GFN2/gbsa,1.1464898213063677,2.76
Octane,CCCCCCCC,A,GFN2/gbsa,0.6302986125801211,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,A,GFN2/gbsa,-2.188506411679378,2.35
4-bromophenol,Oc1ccc(Br)cc1,A,GFN2/gbsa,-2.207001368525413,2.81
4-Iodoaniline,Nc1ccc(I)cc1,A,GFN2/gbsa,-2.068260822263567,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,A,GFN2/gbsa,0.5276810337127689,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,A,GFN2/gbsa,-0.9702543228827624,2.59
4-iodophenol,Oc1ccc(I)cc1,A,GFN2/gbsa,-2.4951711222127986,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,A,GFN2/gbsa,2.843016742327847,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,A,GFN2/gbsa,2.583222497664314,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,A,GFN2/gbsa,2.331424343157748,4.76
1-heptyne,C#CCCCCC,A,GFN2/gbsa,0.347797863315626,2.49
tribromomethane,BrC(Br)Br,A,GFN2/gbsa,-0.875159117462065,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,A,GFN2/gbsa,-7.279029503985482,2.46
2-decanone,CCCCCCCCC(C)=O,A,GFN2/gbsa,-2.4315757339721102,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],A,GFN2/gbsa,-3.2001665744021897,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,A,GFN2/gbsa,-6.654989004464603,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,A,GFN2/gbsa,-0.047831767784743295,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,A,GFN2/gbsa,-0.6683100046800399,4.21
indene,C1=Cc2ccccc2C1,A,GFN2/gbsa,1.2730315219935289,2.92
naphthalene,c1ccc2ccccc2c1,A,GFN2/gbsa,1.9404861905090467,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,A,GFN2/gbsa,1.9490004502688434,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,A,GFN2/gbsa,1.8606342408929835,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,A,GFN2/gbsa,1.5990333842297075,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,A,GFN2/gbsa,1.8193406566826673,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,A,GFN2/gbsa,2.191745956569092,4.76
anisole,COc1ccccc1,A,GFN2/gbsa,0.35476848476786405,2.16
valerophenone,CCCCC(=O)c1ccccc1,A,GFN2/gbsa,-1.668895053198911,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,A,GFN2/gbsa,-1.1824439787898877,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,A,GFN2/gbsa,-7.122018292174841,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,A,GFN2/gbsa,-2.6572326566603484,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,A,GFN2/gbsa,-1.724002577737531,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,A,GFN2/gbsa,-0.21116486104309273,2.62
4-fluorophenol,Oc1ccc(F)cc1,A,GFN2/gbsa,-2.1242834026423503,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,A,GFN2/gbsa,-2.872388268028497,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,A,GFN2/gbsa,-7.960577919475215,1.69
2-chloroaniline,Nc1ccccc1Cl,A,GFN2/gbsa,-0.8713425518661405,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,A,GFN2/gbsa,0.48875596098420626,2.55
indole,c1ccc2[nH]ccc2c1,A,GFN2/gbsa,0.27016019146065684,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,A,GFN2/gbsa,1.4192086190076187,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,A,GFN2/gbsa,-4.200148278305106,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,A,GFN2/gbsa,-4.630844880275173,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A,GFN2/gbsa,-5.02271914899819,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,A,GFN2/gbsa,-2.765291983245698,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,A,GFN2/gbsa,-10.91909682880801,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,A,GFN2/alpb,1.73345840258254,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,A,GFN2/alpb,-1.0859329520099026,3.03
1-Hexanol,CCCCCCO,A,GFN2/alpb,-2.6238668112062573,1.64
Benzene,c1ccccc1,A,GFN2/alpb,1.2164611157852314,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,A,GFN2/alpb,0.61005673538881,1.77
Halothane,FC(F)(F)C(Cl)Br,A,GFN2/alpb,1.3976406163960728,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,A,GFN2/alpb,-0.6143449708014288,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,A,GFN2/alpb,-1.041453816449836,1.58
Chlorobenzene,Clc1ccccc1,A,GFN2/alpb,0.2443975427198315,2.32
Cycloheptane,C1CCCCCC1,A,GFN2/alpb,0.35092017153874355,2.52
Cyclohexane,C1CCCCC1,A,GFN2/alpb,1.4952925126458432,2.01
Ethylbenzene,CCc1ccccc1,A,GFN2/alpb,1.5634000032324709,2.7
Heptane,CCCCCCC,A,GFN2/alpb,1.0656156960357346,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,A,GFN2/alpb,2.1117409225079524,1.55
Hexane,CCCCCC,A,GFN2/alpb,0.878771277852298,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,A,GFN2/alpb,-2.245683580440047,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,A,GFN2/alpb,-0.3688463554866599,2.32
Nonane,CCCCCCCCC,A,GFN2/alpb,1.2825514272185257,4.45
Propylbenzene,CCCc1ccccc1,A,GFN2/alpb,1.6309786894647895,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,A,GFN2/alpb,0.8252490704547037,2.4
Toluene,Cc1ccccc1,A,GFN2/alpb,1.3358280304627757,2.26
Trichloroethene,ClC=C(Cl)Cl,A,GFN2/alpb,-0.6538086056403565,1.88
1-heptanol,CCCCCCCO,A,GFN2/alpb,-2.3266211903836944,2.18
di-n-butyl ether,CCCCOCCCC,A,GFN2/alpb,-0.4278816800464731,2.01
Cyclooctane,C1CCCCCCC1,A,GFN2/alpb,0.4141918933126898,2.98
Octan-1-ol,CCCCCCCCO,A,GFN2/alpb,-1.996176188126535,2.74
Nonan-1-ol,CCCCCCCCCO,A,GFN2/alpb,-2.2048555215260826,3.1
1-Chlorooctane,CCCCCCCCCl,A,GFN2/alpb,-0.3934024018720985,3.85
1-Nonene,C=CCCCCCCC,A,GFN2/alpb,1.1115122027844873,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,A,GFN2/alpb,-0.628391027926817,3.6
Dipentyl ether,CCCCCOCCCCC,A,GFN2/alpb,-0.19284255790715066,3.0
2-octanone,CCCCCCC(C)=O,A,GFN2/alpb,-2.2938835192168665,2.09
2-nonanone,CCCCCCCC(C)=O,A,GFN2/alpb,-2.0273277232046776,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],A,GFN2/alpb,-2.63198998775664,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,A,GFN2/alpb,-4.585243825624964,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,A,GFN2/alpb,-3.4903272730127477,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,A,GFN2/alpb,-1.2443047045204811,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],A,GFN2/alpb,-6.052315857913003,1.73
Styrene,C=Cc1ccccc1,A,GFN2/alpb,1.4767673609812193,2.76
Octane,CCCCCCCC,A,GFN2/alpb,1.1792743311811922,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,A,GFN2/alpb,-3.4401129901713654,2.35
4-bromophenol,Oc1ccc(Br)cc1,A,GFN2/alpb,-3.475753646497641,2.81
4-Iodoaniline,Nc1ccc(I)cc1,A,GFN2/alpb,-2.9415977894107685,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,A,GFN2/alpb,0.9686052079083658,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,A,GFN2/alpb,-1.5996847041943023,2.59
4-iodophenol,Oc1ccc(I)cc1,A,GFN2/alpb,-3.6986565993590146,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,A,GFN2/alpb,3.4258553208042373,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,A,GFN2/alpb,3.2122716885185594,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,A,GFN2/alpb,2.9657369281450046,4.76
1-heptyne,C#CCCCCC,A,GFN2/alpb,0.6303522101710586,2.49
tribromomethane,BrC(Br)Br,A,GFN2/alpb,-0.8368275556216861,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,A,GFN2/alpb,-8.440204536984583,2.46
2-decanone,CCCCCCCCC(C)=O,A,GFN2/alpb,-2.177981367810686,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],A,GFN2/alpb,-3.161340689384926,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,A,GFN2/alpb,-5.247686130445965,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,A,GFN2/alpb,0.1348737734438299,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,A,GFN2/alpb,-1.1052081809655125,4.21
indene,C1=Cc2ccccc2C1,A,GFN2/alpb,1.546354585681525,2.92
naphthalene,c1ccc2ccccc2c1,A,GFN2/alpb,2.3482882600113784,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,A,GFN2/alpb,2.590946533710049,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,A,GFN2/alpb,3.274622414224076,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,A,GFN2/alpb,2.3507452108655023,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,A,GFN2/alpb,2.6320071892186045,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,A,GFN2/alpb,3.029227142575395,4.76
anisole,COc1ccccc1,A,GFN2/alpb,0.4363703411206261,2.16
valerophenone,CCCCC(=O)c1ccccc1,A,GFN2/alpb,-1.3443183069783595,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,A,GFN2/alpb,-0.6813282662321598,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,A,GFN2/alpb,-6.862577122164245,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,A,GFN2/alpb,-2.1750068096732598,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,A,GFN2/alpb,-2.684031976548833,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,A,GFN2/alpb,-0.8344469194258515,2.62
4-fluorophenol,Oc1ccc(F)cc1,A,GFN2/alpb,-3.6546203521299407,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,A,GFN2/alpb,-4.337548156759095,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,A,GFN2/alpb,-9.346088454205336,1.69
2-chloroaniline,Nc1ccccc1Cl,A,GFN2/alpb,-1.5555365908682681,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,A,GFN2/alpb,0.3338692353760355,2.55
indole,c1ccc2[nH]ccc2c1,A,GFN2/alpb,0.015585864965948382,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,A,GFN2/alpb,1.4883907620699182,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,A,GFN2/alpb,-4.621086700678686,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,A,GFN2/alpb,-5.644977255791097,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A,GFN2/alpb,-5.189285570699301,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,A,GFN2/alpb,-3.0014663208682357,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,A,GFN2/alpb,-15.306066210341575,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B1,none,2.028792806125425,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B1,none,1.4608807915652888,3.03
1-Hexanol,CCCCCCO,B1,none,0.7407949758746879,1.64
Benzene,c1ccccc1,B1,none,1.1953557134427402,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B1,none,0.3195736627003196,1.77
Halothane,FC(F)(F)C(Cl)Br,B1,none,0.888802570457556,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B1,none,1.4956834990795023,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B1,none,1.4900355230315796,1.58
Chlorobenzene,Clc1ccccc1,B1,none,1.2878373123557765,2.32
Cycloheptane,C1CCCCCC1,B1,none,-0.0703536024144158,2.52
Cyclohexane,C1CCCCC1,B1,none,1.146590668813253,2.01
Ethylbenzene,CCc1ccccc1,B1,none,1.6320678435084197,2.7
Heptane,CCCCCCC,B1,none,0.8296175606852518,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B1,none,2.398007661024185,1.55
Hexane,CCCCCC,B1,none,0.6372206669836427,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B1,none,0.9787112633935604,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B1,none,2.354903638060564,2.32
Nonane,CCCCCCCCC,B1,none,1.1164240342063554,4.45
Propylbenzene,CCCc1ccccc1,B1,none,1.7587839702972943,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B1,none,0.6374278446654147,2.4
Toluene,Cc1ccccc1,B1,none,1.4487654713684526,2.26
Trichloroethene,ClC=C(Cl)Cl,B1,none,0.2365963255772643,1.88
1-heptanol,CCCCCCCO,B1,none,0.8483967187089232,2.18
di-n-butyl ether,CCCCOCCCC,B1,none,0.7952812666972942,2.01
Cyclooctane,C1CCCCCCC1,B1,none,0.025688339316020325,2.98
Octan-1-ol,CCCCCCCCO,B1,none,0.9962954389897742,2.74
Nonan-1-ol,CCCCCCCCCO,B1,none,1.2501740452834365,3.1
1-Chlorooctane,CCCCCCCCCl,B1,none,1.0266284152462588,3.85
1-Nonene,C=CCCCCCCC,B1,none,1.1927643030268147,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B1,none,1.6304438636210605,3.6
Dipentyl ether,CCCCCOCCCCC,B1,none,1.1631578791833372,3.0
2-octanone,CCCCCCC(C)=O,B1,none,1.2324089106805731,2.09
2-nonanone,CCCCCCCC(C)=O,B1,none,1.3077367173042096,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B1,none,1.759596404822867,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B1,none,1.715438090623456,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B1,none,1.3184988719995099,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B1,none,1.214093299494961,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B1,none,2.397294718468672,1.73
Styrene,C=Cc1ccccc1,B1,none,1.7157889038074194,2.76
Octane,CCCCCCCC,B1,none,1.0616026530088316,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B1,none,1.3847348331624647,2.35
4-bromophenol,Oc1ccc(Br)cc1,B1,none,1.349082822153548,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B1,none,1.2917760087990824,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B1,none,1.8570733010844926,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B1,none,1.8870260805922654,2.59
4-iodophenol,Oc1ccc(I)cc1,B1,none,1.26458531404199,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B1,none,4.024218836425124,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B1,none,3.881686299147496,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B1,none,3.7091011098317064,4.76
1-heptyne,C#CCCCCC,B1,none,0.9988140146265128,2.49
tribromomethane,BrC(Br)Br,B1,none,-0.07412300479296619,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B1,none,1.409152048973486,2.46
2-decanone,CCCCCCCCC(C)=O,B1,none,1.3534329970067835,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B1,none,1.3878060865432928,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B1,none,1.5763656500045982,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B1,none,1.3457831789050116,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B1,none,1.861108416000694,4.21
indene,C1=Cc2ccccc2C1,B1,none,2.124501676598915,2.92
naphthalene,c1ccc2ccccc2c1,B1,none,2.7368623418110354,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B1,none,3.3578599985551185,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B1,none,3.0789972499021787,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B1,none,3.299684476796363,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B1,none,3.7159517981242494,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B1,none,3.9796778930139305,4.76
anisole,COc1ccccc1,B1,none,1.3181248673751202,2.16
valerophenone,CCCCC(=O)c1ccccc1,B1,none,2.116550181587477,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B1,none,3.051942663616305,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B1,none,1.932979791355376,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B1,none,2.484023719606601,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B1,none,1.4947229159127273,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B1,none,2.982015399704696,2.62
4-fluorophenol,Oc1ccc(F)cc1,B1,none,1.3721848359309345,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B1,none,2.9585694988402094,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B1,none,1.6117596384011983,1.69
2-chloroaniline,Nc1ccccc1Cl,B1,none,1.4258014836181694,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B1,none,3.128812647684366,2.55
indole,c1ccc2[nH]ccc2c1,B1,none,1.9634844186314315,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B1,none,3.36182437818884,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B1,none,1.9271857300583952,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B1,none,1.9784417584668974,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B1,none,1.330363125747719,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B1,none,3.575596427440711,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B1,none,1.027772314415274,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B1,GFN1/gbsa,1.2491260307053476,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B1,GFN1/gbsa,0.052727774839139485,3.03
1-Hexanol,CCCCCCO,B1,GFN1/gbsa,-2.425795785557536,1.64
Benzene,c1ccccc1,B1,GFN1/gbsa,0.5989612469518666,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B1,GFN1/gbsa,0.04748841529830772,1.77
Halothane,FC(F)(F)C(Cl)Br,B1,GFN1/gbsa,0.24674157632443539,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B1,GFN1/gbsa,-0.40207224919523354,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B1,GFN1/gbsa,-2.3516509437631177,1.58
Chlorobenzene,Clc1ccccc1,B1,GFN1/gbsa,0.3293364621319279,2.32
Cycloheptane,C1CCCCCC1,B1,GFN1/gbsa,0.674433442516051,2.52
Cyclohexane,C1CCCCC1,B1,GFN1/gbsa,1.8916638067799196,2.01
Ethylbenzene,CCc1ccccc1,B1,GFN1/gbsa,1.1132899364790059,2.7
Heptane,CCCCCCC,B1,GFN1/gbsa,1.6610516832884064,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B1,GFN1/gbsa,0.5050862654902737,1.55
Hexane,CCCCCC,B1,GFN1/gbsa,1.4592122929463502,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B1,GFN1/gbsa,-2.586627821167062,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B1,GFN1/gbsa,-0.04394261721743953,2.32
Nonane,CCCCCCCCC,B1,GFN1/gbsa,2.022427114290724,4.45
Propylbenzene,CCCc1ccccc1,B1,GFN1/gbsa,1.3108329788594393,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B1,GFN1/gbsa,0.17204645885797354,2.4
Toluene,Cc1ccccc1,B1,GFN1/gbsa,0.7994184081043794,2.26
Trichloroethene,ClC=C(Cl)Cl,B1,GFN1/gbsa,-0.4473687675409599,1.88
1-heptanol,CCCCCCCO,B1,GFN1/gbsa,-2.3779520781809906,2.18
di-n-butyl ether,CCCCOCCCC,B1,GFN1/gbsa,-0.8831801632545605,2.01
Cyclooctane,C1CCCCCCC1,B1,GFN1/gbsa,0.7822214666689828,2.98
Octan-1-ol,CCCCCCCCO,B1,GFN1/gbsa,-1.8474897740357965,2.74
Nonan-1-ol,CCCCCCCCCO,B1,GFN1/gbsa,-1.8693032365122697,3.1
1-Chlorooctane,CCCCCCCCCl,B1,GFN1/gbsa,0.7520089683067166,3.85
1-Nonene,C=CCCCCCCC,B1,GFN1/gbsa,1.6316950005892026,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B1,GFN1/gbsa,0.22364749460909916,3.6
Dipentyl ether,CCCCCOCCCCC,B1,GFN1/gbsa,-0.4886630461802308,3.0
2-octanone,CCCCCCC(C)=O,B1,GFN1/gbsa,-2.2691343986432653,2.09
2-nonanone,CCCCCCCC(C)=O,B1,GFN1/gbsa,-1.990819629378589,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B1,GFN1/gbsa,-1.9108428997402938,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B1,GFN1/gbsa,-3.979825560663513,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B1,GFN1/gbsa,-3.2144085421269395,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B1,GFN1/gbsa,-1.3932637587514982,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B1,GFN1/gbsa,-3.892256019693307,1.73
Styrene,C=Cc1ccccc1,B1,GFN1/gbsa,0.6844161346507343,2.76
Octane,CCCCCCCC,B1,GFN1/gbsa,1.9296820206828902,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B1,GFN1/gbsa,-3.2709349861526036,2.35
4-bromophenol,Oc1ccc(Br)cc1,B1,GFN1/gbsa,-3.1763680961690657,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B1,GFN1/gbsa,-3.334068959260141,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B1,GFN1/gbsa,-0.009843810794091912,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B1,GFN1/gbsa,-2.0896551693635788,2.59
4-iodophenol,Oc1ccc(I)cc1,B1,GFN1/gbsa,-3.8037836393991284,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B1,GFN1/gbsa,1.802511138473093,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B1,GFN1/gbsa,1.2600128609293804,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B1,GFN1/gbsa,1.1096526108919735,4.76
1-heptyne,C#CCCCCC,B1,GFN1/gbsa,0.688849876430901,2.49
tribromomethane,BrC(Br)Br,B1,GFN1/gbsa,-0.9612303202943094,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B1,GFN1/gbsa,-6.417386239892448,2.46
2-decanone,CCCCCCCCC(C)=O,B1,GFN1/gbsa,-2.0893606210771454,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B1,GFN1/gbsa,-1.9726346373033956,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B1,GFN1/gbsa,-5.437350716142673,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B1,GFN1/gbsa,0.04085363577657186,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B1,GFN1/gbsa,0.09968385465525609,4.21
indene,C1=Cc2ccccc2C1,B1,GFN1/gbsa,1.0099451611213697,2.92
naphthalene,c1ccc2ccccc2c1,B1,GFN1/gbsa,1.3159141828341219,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B1,GFN1/gbsa,1.2301199987018232,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B1,GFN1/gbsa,1.1874857674095711,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B1,GFN1/gbsa,0.2570186102399852,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B1,GFN1/gbsa,0.37640310117537945,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B1,GFN1/gbsa,0.194762817042343,4.76
anisole,COc1ccccc1,B1,GFN1/gbsa,-1.052808239818392,2.16
valerophenone,CCCCC(=O)c1ccccc1,B1,GFN1/gbsa,-2.194392545698775,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B1,GFN1/gbsa,-1.864457881830164,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B1,GFN1/gbsa,-5.957017164595706,2.84
